DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
11/07/1991;-16.957694;15.045328;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.925409;15.072142;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.910997;15.092389;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.985943;15.015565;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.957694;15.045328;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.103604;14.846644;market;Kédougou Dandé Mayo;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/07/1991;-17.038172;14.967413;market;Kédougou Diniessou;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/07/1991;-17.079369;14.887216;market;Kédougou Mosquée;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/07/1991;-17.00799;14.991264;market;Kédougou sortie Fadiga;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/07/1991;-17.053173;14.937912;market;Kel Ndiaye;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/07/1991;-17.065993;14.912257;market;Kérékounda;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/07/1991;-17.065993;14.912257;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.103604;14.846644;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.079369;14.887216;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.053173;14.937912;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.038172;14.967413;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.00799;14.991264;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/09/1991;-16.416667;13.716667;Mastomys erythroleucus;53;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/09/1991;-16.4167;13.7167;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/09/1991;-15.7824222;14.96823698;market;Kereouane;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/09/1991;-15.62223824;15.16327269;market;Kereouane & Idacoto;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/09/1991;-15.666667;15.0825;market;Keur Boumi;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/09/1991;-15.66132875;15.13079104;market;Keur dame;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/09/1991;-15.62223824;15.16327269;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/09/1991;-15.666667;15.0825;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/09/1991;-15.7824222;14.96823698;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/09/1991;-15.58905835;15.19272958;market;Keur Ibra Marame Dieng;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/09/1991;-15.49630234;15.3410733;market;Keur Mbarick;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/09/1991;-15.51399171;15.3119998;market;Keur Mbir Ndao;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/09/1991;-15.55559329;15.21928028;market;Keur Ndiaye Lô;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/09/1991;-15.51525041;15.31991739;market;Keur Ndiouga;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/09/1991;-15.51525041;15.31991739;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/09/1991;-15.58905835;15.19272958;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/09/1991;-15.49630234;15.3410733;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/09/1991;-15.55559329;15.21928028;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/09/1991;-15.66095695;15.39794625;market;Keur saer;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
26/09/1991;-15.53894572;15.35632425;market;Keur Sambou;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
26/09/1991;-15.53894572;15.35632425;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/09/1991;-15.53894572;15.35632425;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/09/1991;-15.66095695;15.39794625;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.11990843;15.55783137;market;Keur Seyni Dieng;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
27/09/1991;-16.171333;15.581;market;Keur Sily;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
27/09/1991;-16.12420278;15.56702294;market;Keur-Dame;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
27/09/1991;-16.05776314;15.51250074;market;Khatali;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
27/09/1991;-16.05776314;15.51250074;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.171333;15.581;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.12420278;15.56702294;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.11990843;15.55783137;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.171333;15.581;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/09/1991;-16.289917;15.588361;market;Kidira;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/09/1991;-16.29975;15.535306;market;Kissang;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/09/1991;-16.404194;15.422389;market;Koba;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/09/1991;-16.276083;15.65075;market;Konadjimaly;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/09/1991;-16.324361;15.654333;market;Koromadji ;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/09/1991;-16.25977442;15.66728591;market;Kothiari;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/09/1991;-16.404194;15.422389;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/09/1991;-16.276083;15.65075;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/09/1991;-16.25977442;15.66728591;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/09/1991;-16.289917;15.588361;Mus musculus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.51888808;15.37436138;market;Kotiari;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/10/1991;-16.47778086;15.37330659;market;Kounkané;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/10/1991;-16.50952116;15.37707516;market;Koussan;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/10/1991;-16.58894592;15.39019631;market;Koussanar;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/10/1991;-16.51888808;15.37436138;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.47778086;15.37330659;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.51888808;15.37436138;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.58894592;15.39019631;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.50952116;15.37707516;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/10/1991;-16.420056;15.405972;market;Kouyré;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/10/1991;-16.41452532;15.35952536;market;Lagnar;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/10/1991;-16.475083;15.345806;market;Lambago;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/10/1991;-16.377333;15.328667;market;Lampsar Mbodjene;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/10/1991;-16.41452532;15.35952536;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/10/1991;-16.377333;15.328667;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/10/1991;-16.475083;15.345806;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/10/1991;-16.420056;15.405972;Mus musculus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/10/1991;-16.504639;15.312389;market;Lampsar ndieyenne;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
03/10/1991;-16.543444;15.259583;market;Lampsar Tabane;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
03/10/1991;-16.543444;15.259583;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/10/1991;-16.504639;15.312389;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/10/1991;-16.504639;15.312389;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/10/1991;-16.543444;15.259583;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/11/1991;-15.693333;16.465;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/11/1991;-15.5185;13.284667;market;Léggui;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/11/1991;-15.509167;13.307833;market;Lingué Kountou;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/11/1991;-15.588;13.095833;market;Lougol;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/11/1991;-15.5185;13.284667;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/11/1991;-15.509167;13.307833;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/11/1991;-15.588;13.0958;Rattus rattus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/11/1991;-15.5185;13.2847;Rattus rattus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/11/1991;-15.5092;13.3078;Rattus rattus;20;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/1991;-16.3495;12.8835;market;Lougué;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
22/11/1991;-16.2315;12.728333;market;Loumbel Lana;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
22/11/1991;-16.3495;12.8835;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/1991;-16.2315;12.728333;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/1991;-16.2315;12.7283;Rattus rattus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/1991;-16.3495;12.8835;Rattus rattus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/11/1991;-16.286667;12.8411;market;Lourène;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/11/1991;-16.286667;12.8411;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/11/1991;-16.2867;12.8411;Rattus rattus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1991;-16.5695;13.111833;market;Ly counda;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
26/11/1991;-16.578667;13.070833;market;Madina- Fadial;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
26/11/1991;-16.632;13.016;market;Madina Kouta;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
26/11/1991;-16.632;13.016;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1991;-16.578667;13.070833;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1991;-16.5695;13.111833;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1991;-16.5787;13.0708;Rattus rattus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1991;-16.632;13.016;Rattus rattus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1991;-16.5695;13.1118;Rattus rattus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/12/1991;-12.20519359;12.55544234;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/12/1991;-12.183333;12.550917;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/12/1991;-12.216667;12.533333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1991;-12.383333;12.516667;market;Madina Niana;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
16/12/1991;-12.334533;12.518617;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1991;-12.383333;12.516667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/12/1991;-12.316667;12.533333;market;Maka Keur Bra Gueye;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
17/12/1991;-12.383333;12.516667;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/12/1991;-12.316667;12.533333;Mastomys erythroleucus;20;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/12/1991;-11.97996113;12.70730117;market;Mako;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/12/1991;-11.972764;12.723716;market;Malém Niani;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/12/1991;-11.97996113;12.70730117;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/12/1991;-11.972764;12.723716;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/12/1991;-11.875834;12.82861031;market;Mamakono;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
20/12/1991;-11.875834;12.82861031;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/11/1992;-12.016667;12.433333;market;Marsassoum;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/11/1992;-12.016667;12.433333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/1992;-13.083679;12.80491;market;Matam;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/12/1992;-12.064817;12.458333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/1992;-12.183333;12.550917;Mastomys erythroleucus;43;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/03/1993;-17.4315;14.6841;Rattus rattus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/02/1994;-13.666667;13.75925;market;Mayel;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/02/1994;-13.6667;13.7593;Rattus rattus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1994;-13.643517;13.56945;market;Mbacke-Diolof;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1994;-13.6945;13.527833;market;Mbakhana;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1994;-13.6945;13.527833;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1994;-13.643517;13.56945;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1994;-13.6435;13.5695;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1994;-13.6945;13.5278;Rattus rattus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/03/1994;-13.675833;13.699;market;Mbakhana 1;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/03/1994;-13.7151875;13.461753;market;Mbakhana Beyssous;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/03/1994;-13.712967;13.4537;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/03/1994;-13.675833;13.699;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/03/1994;-13.713;13.4537;Rattus rattus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/03/1994;-13.6758;13.699;Rattus rattus;32;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1994;-13.648167;13.667667;market;Mbakna;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
03/03/1994;-13.564833;13.548;market;Mbanane;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
03/03/1994;-13.611167;13.623833;market;Mbarigot keur Khabane;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
03/03/1994;-13.564833;13.548;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1994;-13.611167;13.623833;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1994;-13.6112;13.6238;Rattus rattus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1994;-13.5648;13.548;Rattus rattus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1994;-13.6482;13.6677;Rattus rattus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1994;-13.532333;13.833333;market;Mbarigot Keur Mar;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/03/1994;-13.4745;13.9795;market;Mbarigot Keur Mar Hane;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/03/1994;-13.587967;13.791667;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1994;-13.532333;13.833333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1994;-13.4745;13.9795;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1994;-13.4745;13.9795;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1994;-13.5323;13.8333;Rattus rattus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1994;-13.588;13.7917;Rattus rattus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1994;-13.745333;13.8105;market;Mbarigot keur moctar;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/03/1994;-13.648167;13.858333;market;Mbarigot Nefeur;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/03/1994;-13.745;13.828833;market;Mbayakh;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/03/1994;-13.68873687;13.88990073;market;Mbidiam Lebou;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/03/1994;-13.745333;13.8105;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1994;-13.745;13.8288;Rattus rattus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1994;-13.7453;13.8105;Rattus rattus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1994;-13.6482;13.8583;Rattus rattus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.667333;13.771667;market;Mbirkilane;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/03/1994;-13.916667;13.758333;market;Mbissel;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/03/1994;-13.918253;13.806874;market;Mbodiène;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/03/1994;-13.737111;13.775454;market;Mbotou;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/03/1994;-13.916667;13.800933;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.667333;13.771667;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.737111;13.775454;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.28436912;13.31604635;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.2844;13.316;Rattus rattus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.9167;13.7583;Rattus rattus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.6673;13.7717;Rattus rattus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.9167;13.8009;Rattus rattus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/07/1998;-17.031383;14.566117;market;Mboul 2;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/07/1998;-17.031383;14.566117;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/07/1998;-17.031383;14.566117;Mus musculus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/07/1998;-12.183333;12.550917;Mastomys erythroleucus;61;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/07/1998;-15.628417;16.4673;market;Mboumba;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
29/07/1998;-15.693333;16.465;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/11/1998;-13.166667;15.483333;market;Mbour;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
08/11/1998;-13.166667;15.483333;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/11/1998;-12.466667;14.966667;market;Médina Ndiobène, Terres Neuves;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
10/11/1998;-12.466667;14.966667;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/11/1998;-12.2;14.45;market;Médina Sabakh;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/11/1998;-12.2;14.45;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/11/1998;-12.696333;15.090833;market;Méréto (Sakhine);3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
15/11/1998;-12.696333;15.090833;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/11/1998;-12.696333;15.090833;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/11/1998;-12.183333;12.550917;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/11/1998;-12.183333;12.550917;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/11/1998;-12.20519359;12.55544234;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/11/1998;-12.1833;12.5509;Rattus rattus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/1998;-15.628417;16.4673;market;Méréto, Terres Neuves;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/11/1998;-15.628417;16.4673;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/1998;-15.693333;16.465;Mus musculus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/12/1998;-17.031383;14.566117;Mastomys erythroleucus;46;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/12/1998;-17.031383;14.566117;Mus musculus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/04/1999;-17.031383;14.566117;Mastomys erythroleucus;46;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/04/1999;-17.031383;14.566117;Mus musculus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/04/1999;-12.183333;12.550917;Mastomys erythroleucus;41;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/05/1999;-15.802833;16.4592;market;Merina Khol-Khol;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/05/1999;-15.802833;16.4592;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/05/1999;-15.628417;16.4673;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/05/1999;-15.693333;16.465;Mus musculus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/06/1999;-12.183333;12.550917;Mastomys erythroleucus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/07/1999;-17.031383;14.566117;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/07/1999;-17.031383;14.566117;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/07/1999;-15.628417;16.4673;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/07/1999;-15.693333;16.465;Mus musculus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/07/1999;-12.466667;14.966667;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/08/1999;-12.2;14.45;market;Missira-Diouloulou;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
03/08/1999;-12.2;14.45;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/08/1999;-12.696333;15.090833;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
