DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
26/10/2005;-16.083611;13.618333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.638833;14.013833;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/02/2007;-15.48955;14.103867;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.76531583;14.0125452;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.722167;14.148333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.51888808;15.37436138;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/12/1988;-16.94064922;14.37605843;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/10/1988;-16.615667;13.6805;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/08/2006;-13.11103523;13.21376494;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/09/1983;-16.63805;12.461117;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/1991;-16.3495;12.8835;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/2004;-13.408967;14.146;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/2005;-13.239183;13.02515;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1994;-13.587967;13.791667;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/06/1983;-16.7175;12.349167;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/05/1986;-13.375;13.377167;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/2004;-13.413283;14.106533;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/11/1991;-15.5185;13.284667;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/03/1994;-13.712967;13.4537;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/2006;-14.4368;13.815833;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/2005;-13.29383428;13.02610264;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1991;-16.632;13.016;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.916667;13.800933;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1994;-13.532333;13.833333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/2005;-13.239183;13.02515;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1991;-16.578667;13.070833;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/05/1984;-14.166667;13.106483;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1994;-13.564833;13.548;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/05/1986;-13.166667;14.024167;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.699;14.157333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.667333;13.771667;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/07/2005;-12.7495;14.55605;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/02/1984;-13.416667;13.814817;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/11/1992;-12.016667;12.433333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1991;-12.334533;12.518617;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/12/2002;-12.183333;12.550917;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/05/1984;-14.225409;13.087679;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/07/2009;-12.10466009;13.26127871;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/05/2004;-13.358203;13.281228;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/11/1988;-16.76230963;13.93264634;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/1989;-14.953667;13.958333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.70285301;14.07504261;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/08/1985;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/12/1988;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/01/1989;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/03/1989;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/04/1989;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/05/2006;-17.236079;14.842754;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/09/1991;-15.62223824;15.16327269;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/2011;-15.408541;15.33757;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.05776314;15.51250074;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1989;-13.857167;16.061667;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1984;-14.06945;16.271383;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/09/2003;-15.802833;16.4592;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/03/2011;-14.460994;16.463652;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/11/2007;-14.472417;16.478717;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/01/1984;-14.754717;16.54445;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
